id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4544398987890685,JiD1gx6J7,1843155271,盛京视频,【“卖车不如卖口罩”比亚迪成功避险净利润增两成】比亚迪最新发布的2020上半年财报数据显示，比亚迪上半年归属于上市公司股东的净利润16.62亿元，同比取得14.29%的正增长，扣非后的净利润增长，更是高达23.75%。相比汽车销量的不温不火，上半年比亚迪吸引关注的原因，是紧急生产口罩、消毒液，以及推出刀片电池等。多元化的业务，也为比亚迪带来市值和利润的双提升。L盛京视频的微博视频,,,,,1,0,1,2020-09-01 17:30,,,"http://f.video.weibocdn.com/OAD83hsVlx07G5MYTKgo01041200xz870E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663928682&ssig=gLy8keLBso&KID=unistore,video",
4544398954071772,JiD1dh5fK,6425177979,德圣基金研究中心,【德圣解盘】深证成指sz399001：继续关注三角形形态的突破信号今天盘面窄幅震荡，相比昨天并没有新的盘面信号。按照我们上周所说的，本周最重要的事情是关注深证成指能不能突破三角形上轨的阻力，从而打开上涨空间。从盘面上看，后续几个交易日还有机会，后续的关键依然是能不能向上突破。并且在突破过程中必须要伴随着成交量的放大，以及日线上MACD指数的金叉。#财经##股票##今日看盘##投资##基金##现货黄金#比亚迪sz002594蓝思科技sz300433欧菲光sz002456创业板指sz399006上证指数sh000001沪深300sh000300,,,,"财经,股票,今日看盘,投资,基金,现货黄金",0,0,1,2020-09-01 17:30,,['https://wx1.sinaimg.cn/large/0070PoiTgy1gib8ppu6xxj30nl0aoab1.jpg'],,
4544398869930552,JiD14FFoc,6500820012,世茂股份sh600823,世茂股份sh6008239月1日龙虎榜解析：比亚迪净买入5.37亿元，世茂股份、焦点科技等上榜，还有29只个股被机构扫货，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-01 17:29,,,,
4544398228720900,JiD02AAHG,6019776788,大u笔,【比亚迪唐动力参数曝光预售价25-30万元】日前获得比亚迪唐最新动力参数；该车将年底上市……另外。因为你是我晚上睡觉前想说话的最后一个人；部分地区补贴后售价为18-22万元。我喜欢你、峰值扭矩720Nm……,,潍坊·国营人民商场,,,0,0,0,2020-09-01 17:27,,,,
4544398224529577,JiD02j0lH,5944217921,幸福幸福更幸福R,【9月1日资金流向：】主力净流入概念板块前五：无钴电池，动力电池回收，特斯拉，盐湖提锂，蔚来汽车概念股；主力净流入个股前十：比亚迪、立讯精密、航天发展、宁德时代、兴业银行、紫光股份、赤峰黄金、中国中免、格林达、神州信息北向资金今日小幅净卖出3亿元。,,,,,0,0,1,2020-09-01 17:27,,['https://wx4.sinaimg.cn/large/006uhkCBgy1giba1ekymlg305008wb2a.jpg'],,
4544398124129576,JiCZShki4,1854082427,快乐月下孤魂,仓位4.1成，净值1.394陆家嘴和临港按照计划，早上各加一笔，逻辑不变，继续等；耀皮尾盘分两次卖掉了，实在是扶不起，也没人关注，只能割；福莱特收盘集合竞价卖掉了，继续看好，准备明天做个差价；东凌没动，从K线图看感觉今天像洗盘，看看明天会不会直接包回去，不行的话还是割；今天三友还能往板上去冲着实没想到；强生连续强了两天，应该算是得到支撑了；铜看了一天也没动手；比亚迪就不说了；今天总体来说感觉挺符合预期的，就是尾盘这么拉上来感觉不好，这两天各种乱七八糟的消息，看看后面怎么演化吧,,,,,0,0,0,2020-09-01 17:26,,,,
4544583377879426,JiEZ1sbgP,3508842115,岩羊跳跃,//@拒流mang:任总对自己在做什么非常清楚，按提问者的逻辑，难道造吉利车的老总只能用吉利，造比亚迪的老总只能开比亚迪。那生产纸尿裤的老板自己也得用纸尿裤？各种产品的功能和定位不同，和制造者的日常生活该有多大关联？,,,拒流mang,,0,0,0,2020-09-01 22:30,iPhone客户端,,,4544474476716511
4544581569610753,JiHLKEkc9,6074779096,猛兄普拉斯,龙头分享二新能源车创双林股份(2+1板)创三丰智能、长城汽车、比亚迪、创坚瑞沃能、创双飞股份、创通合科技、今飞凯达、云内动力事件，美股特斯拉大涨12%,,,,,0,0,1,2020-09-02 05:35,,,,
4544581158567949,JiHL5zWUJ,7282877612,云中漫漫步1991,金山，比亚迪，太远了……,,,,,0,0,0,2020-09-02 05:34,,,,
4544580776886651,JiHKtsTx1,6639609247,融俊达Lionel,雷诺阿尔卑斯a110-50在摩纳哥！它已经正式发布。它是基于雷诺迪兹概念车。它采用前卫的个性设计和碳纤维车身结构。在汽车内饰风格和技术方面，它指的是梅格纳奖杯车。后轮驱动配备3.5升V6发动机，最大输出功率400马力/7200rpm，峰值扭矩422n·M/6200rpm，6速半自动顺序变速箱。#比亚迪#,,邯郸·金泽苑,,比亚迪,1,1,0,2020-09-02 05:32,,['https://wx1.sinaimg.cn/large/006LjsiVly1gb4nixf60hj30c50yd42y.jpg'],,
4544580315251171,JiHJJm24j,6456772530,个股资讯,比亚迪BYDDY需求增加比亚迪加速出“刀”，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-02 05:30,,,,
4544577803649100,JiHFGfjis,6397759023,柿柿车,发布了头条文章：《大美7座新主张比亚迪宋MAX升级版正式登陆天津市场》O大美7座新主张比亚迪宋MAX升级版正式登陆天津市场,http://t.cn/A64q5cTk,,,,0,0,0,2020-09-02 05:20,,,,
4544600154574841,JiIfJjc7L,6682914347,税昕燕511,#试驾评测#【能跑的家用电器体验纯电动车比亚迪e6】电动车！这应该是我开过的第三种电动车，第一种是游乐场的碰碰车，第二种是电动自行车，第三种就是今天这辆比亚迪e6。这是一辆纯电动车，不需要任何的燃料，就和家用电器是一个道理，只需要电力的支持。#房车#,,嘉兴·河田里,,"试驾评测,房车",0,1,0,2020-09-02 06:49,,,,
4544600091397316,JiIfD5Rvm,3449332484,qwerty_42168,近日，中国汽车工业协会公布了第二批参与新能源汽车下乡活动的企业和车型名单。名单包括上汽通用五菱、比亚迪、长安汽车、长城汽车、奇瑞商用车等在内的14家企业，及其旗下的逾30款车型。（汽车之家）,,,,,0,0,0,2020-09-02 06:49,,,,
4544598883960133,JiIdGgCd7,6502046682,比亚迪sz002594,比亚迪sz002594卖口罩比卖车赚多了？比亚迪成功避险，口罩救主造车咋办？，点击链接查看更多->O网页链接,,,,,1,0,2,2020-09-02 06:44,,,,
4544598866921243,JiEZ1sbgP,7381472919,能伸能屈大眼,//@拒流mang:任总对自己在做什么非常清楚，按提问者的逻辑，难道造吉利车的老总只能用吉利，造比亚迪的老总只能开比亚迪。那生产纸尿裤的老板自己也得用纸尿裤？各种产品的功能和定位不同，和制造者的日常生活该有多大关联？,,,拒流mang,,0,0,0,2020-09-01 22:30,iPhone客户端,,,4544474476716511
4544598200813733,JiIcA3pGJ,6156083306,木本O5198,#腾讯新闻#比亚迪集团远比你想象中强大……O比亚迪集团远比你想象中强大……来自@腾讯新闻,,,腾讯新闻,腾讯新闻,0,0,0,2020-09-02 06:41,,['https://wx4.sinaimg.cn/large/006ICiuegy1gibx07d8q7j30hs0ad3zu.jpg'],,
4544597596045588,JiIbBpmJu,2459882930,霖宝想吃pizza,比亚迪口罩真的拯救了我大脸星人带其他的口罩真的超级难受呀。。。。,,,,,0,0,1,2020-09-02 06:39,,,,
4544596950911336,JiIaz3P4Y,5606852963,红酒沫,#比亚迪#全新汉已亮剑出鞘，刀片电池有望再续辉煌。公司首款搭载导电片电池的全新产品“汉”已上市，性能出众，订单饱满，后续随着产能爬坡销量有望继续攀升，带动品牌进一步向上。后续随着新一代混动系统的推出，混动车型销量有望恢复强势地位。同时经过多年技术积累及研发，公司推出全新一代刀片电池产品，在安全性及成本方面优势明显，并具备较高的体积比能量密度，解决了磷酸铁锂电池在乘用车配置的续航问题，新一代电池产品目前已与大部分公司开展合作交流，未来有望拓展更多外部客户。,,,,比亚迪,9,4,5,2020-09-02 06:36,,,,
4544677908321391,JiKh8yULZ,5768008927,B爲愛鋶涙,所以整备质量将达到了2.7吨，在动力方面采用与唐相似的配置。【比亚迪S9】比亚迪S9的外观采用了流线型的设计！前脸非常犀利……2.0T涡轮增压发动机+1个主电机+4个轮边电机、新车可能采用第3代DM技术、内饰堪比飞机驾驶舱的感觉,,无锡·无锡市体育中心篮球场,,,0,0,0,2020-09-02 11:58,,,,
4544670317943713,JiK4Txkwp,7393542071,孤鸿泽v2,比亚迪宋PLUS一定是爆款车型，外形和动力总成都很硬，与竞品相比优势太大。宋PLUS的腰线是我见过最具美感的腰，整体协调度非常完美，在整车的外形和内饰设计上超过了现款奥迪Q5。十多万的价格三十万的感受，客户是没法拒绝的，单靠颜值就能干倒一片友商，等着宋PLUS暴量。L比亚迪汽车的微博视频,,,,,15,20,78,2020-09-02 11:28,微博视频号,,"http://f.video.weibocdn.com/001tz9lpgx07FybvNn0X01041200pvQ50E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663928686&ssig=CJQvEahzfk&KID=unistore,video",
4544677464771761,JiK4Txkwp,3977752995,villange79,比亚迪以前是技术很硬，现在是外观也上来了,,,,,0,0,0,2020-09-02 11:28,微博视频号,,,4544670317943713
4544677455331523,JiKgpmmYj,3030941304,新唐是我家,【比亚迪推百万豪华SUV】这辆百万豪车的SUV轴距离为3米，整车尺寸为5.1米*宽2米*高1.8米，由王传福亲自负责研发，要求豪车秒杀。这辆车被命名为比亚迪S9，有可能成为该系列的旗舰车。#全球汽车##汽车评测#,,,,"全球汽车,汽车评测",0,1,0,2020-09-02 11:56,,,,
4544677364369404,JiKggikGg,6628657168,行车探秘TV,引领宽适低趴SUV新潮流！比亚迪宋PLUS正式开启预售L行车探秘TV的微博视频,,,,,0,0,0,2020-09-02 11:56,,,"http://f.video.weibocdn.com/001Tkih8gx07G77oAqx1010412006OyN0E010.mp4?label=mp4_720p&template=960x544.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663928686&ssig=l%2FWOT6mbpH&KID=unistore,video",
4544677032757783,JiKfJbzqn,6425177979,德圣基金研究中心,#机构观点#【人民币汇率走向长期升值了吗？】中信证券明明债券研究团队指出，9月第一个交易日在岸人民币汇率单日上涨296个基点，盘中一度升至6.81附近。近来人民币汇率的强势表现使得市场对于汇率的关注程度也明显提高。对于当前人民币汇率的持续走强，从人民币升值的原因以及未来可能存在的风险角度，认为后续人民币汇率或呈现为斜率放缓的升值走势。在当前中美利差仍处高位的背景下，人民币汇率的升值预期或将保持人民币资产的吸引力，因此对于国内债市而言，我们维持10年国债到期收益率将在2.8%~3.0%区间震荡的判断。#财经# #股票# #今日看盘# #投资# #基金# #现货黄金#蓝思科技sz300433 欧菲光sz002456 比亚迪sz002594 创业板指sz399006 上证指数sh000001 沪深300sh000300,,,,"机构观点,财经,股票,今日看盘,投资,基金,现货黄金",0,0,1,2020-09-02 11:55,,,,
4544676248691852,JiKesAt9a,6425177979,德圣基金研究中心,#资金流向#：今日两市小幅震荡，成长略强，北上资金呈净流出状态，其中沪市资金流出量较大，达到：46.72亿；深市也呈净流出状态，净流出：3.29亿；两市合计净流出超50亿。提醒投资者注意市场短期波动风险。#财经# #股票# #今日看盘# #投资# #基金# #现货黄金#蓝思科技sz300433 欧菲光sz002456 比亚迪sz002594 创业板指sz399006 上证指数sh000001 沪深300sh000300,,,,"资金流向,财经,股票,今日看盘,投资,基金,现货黄金",1,2,0,2020-09-02 11:51,,,,
4544675798852738,JiKdJB906,6502235059,比亚迪电子hk00285,比亚迪电子hk00285比亚迪电子上半年净利增长300%口罩业务贡献大，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-02 11:50,,,,
4544674998781702,JiKcrAQwm,1984445802,金七八股,恒大研究院任泽平、连一席、谢嘉琪发文称，Model3可能对中国中高端传统汽车以及新能源汽车市场造成巨大冲击。从新能源汽车市场来看，2019年1-11月销量为104.3辆，其中纯电动汽车销量为83.2万辆，主要以中低端车型为主，因此Model3竞争目标主要为比亚迪唐、蔚来ES6等。目前，特斯拉上海工厂产能为15万辆/年，预计2020年Model3将占中国新能源汽车市场12%以上份额，这样的消息二级市场这么反应呢，大家这么炒作特斯拉概念,,,,,0,0,1,2020-09-02 11:46,,,,
4544674515652865,JiKbFnIzf,6425177979,德圣基金研究中心,【特朗普称TikTok9月15日前须达成收购协议】1日当天，特朗普告诉记者：“我告诉了他们在9月15日前需要达成协议，否则在那之后我们会关闭TikTok业务，我说了美国需要收到补偿，足够的补偿，因为是我们促成了交易，所以我们应该得到补偿，美国财政部应该得到补偿。”彭博社称，特朗普当天是在登上空军一号前往威斯康星州前对记者做出这番表态的。法新社称，批评人士抨击“特朗普要求美国政府从这笔交易中分得一杯羹”，认为这可能违反宪法，类似于敲诈。#财经# #股票# #今日看盘# #投资# #基金# #现货黄金#蓝思科技sz300433 欧菲光sz002456 比亚迪sz002594 创业板指sz399006 上证指数sh000001 沪深300sh000300,,,,"财经,股票,今日看盘,投资,基金,现货黄金",0,0,1,2020-09-02 11:45,,,,
4544615456441966,JiIEpr1QG,6857336876,陆家嘴擒牛小师妹,今日市场热点题材及财经要闻早参：①市场热点题材：一、维生素巨头巴斯夫年内供给受限、维生素旺季迎价量齐升概念股：新和成、浙江医药二、华为开发者大会下周召开、相关公司受关注概念股：蓝盾股份、常北明三、吉利汽车进军科创板、电动化成为重点布局方向概念股：宁德时代、欣旺达、宁波高发四、中央深改委会议强调粮食安全、农业重要性凸显概念股：隆平高科、大北农五、我国将加快研制航空发动机、战略地位备受关注概念股：航发动力、航发控制六、我国研制成功全球神经元规模最大类脑计算机、基于自主知识产权概念股：浙大网新、九阳股份七、雄安新区积极申报跨境电子商务试点、探索数字货币跨境支付概念股：广电运通、恒宝股份八、华为云鲲鹏云手机上线公测、不用堆配置享旗舰级体验概念股：东方通、拓维信息②财经要闻精选：1、国家工业互联网标准总体组工作正式启动。2、发改委：海南自贸港新增鼓励类产业拟包括游艇、邮轮研发制造等产业。3、工信部部长肖亚庆：加快创新步伐把我国的大飞机、航空发动机和集成电路产业搞上去。4、中国汽车流通协会：9月汽车市场进入旺季汽车销量预计增长较多。5、中汽协发布新能源汽车下乡活动第二批名单，包括上汽通用五菱、比亚迪、长安汽车、长城汽车等14家车企和36款车型。--这就是最近汽车板块走势这么强的政策原因6、富时罗素将于9月24日公布世界政府债券指数年度评估结果。渣打认为，有八成可能性纳入中国债券，可带来1400亿至1700亿美元被动资金#今日看盘##股市##财经##股票#,,,,"今日看盘,财经,股票",0,0,0,2020-09-02 07:50,,['https://wx2.sinaimg.cn/large/007u4GzGgy1gibyzj9ch4j30hs09zq3a.jpg'],,
4544614780112824,JiIDk0tlK,6074105905,合约帝_短线王大佬张,1）风口板块a.低价创业板炒作继续低价创业板投机继续起来了，调整过程只到了有首板没封住的一步就完成了，强度上还是有点超预期的。再次出现了连板，银邦股份，军工20cm涨停潮。创业板前龙头双林股份、坚瑞沃能反包。有点以前龙头特停时代里，提前欢迎龙头出来的意思。b.军工：创业板投机的一个思路创业板+题材的最强方向，银邦股份连板，跟风10%以上的有10个，包含5个涨停。军工和创业板的联动挺有意思的。理论上，20cm对于题材的作用，是加速题材的情绪释放的，而大部分小题材，最大问题在于本身高度就是有限的，那么20cm之下，题材容易一日游，快速结束。而军工这类趋势性题材的优势就在于：题材总的高度是有的，但持续性体现在反复轮动，表现为换龙头（只是这个轮动高度是有递减的，7月份军工换龙头，但换的龙头有连板高度，后期高度降低）。对于这样不会单波走完的题材，20%的制度反而增加了每一次轮动的波动性。这种大题材，可能才是新制度涨停投机的归宿，更值得期待的是，大型题材中高波动的强趋势龙头。c.汽车也是个趋势型板块，今天是趋势股和超短票的联动。趋势股比亚迪、长城汽车大阳线（这也符合我们昨天说的，前趋势股低吸涨停模式），国产汽配也跟着发酵了，前龙头双林股份反包新高、坚瑞沃能。2）科创板票有站稳迹象科创板上周被暴捶了一周，流动性不同，结果气死人。今天一些近端的科创小票如江航装备、孚能科技等反弹，另外，这波堪称科创板最熊股的康希诺，也结束连续阴跌反弹了。目前是有情绪站稳意思，观点一直是，这个区间里对于好公司，长期是配置买点，但目前看科创整体还没出现特别明显的折价，还比较难说是大机会。,,,,,0,0,1,2020-09-02 07:47,,,,
4544614373787497,JiICFfTiF,6000574232,一同选车,发布了头条文章：《导购｜国产纯电动轿跑的较量——比亚迪汉EV、小鹏P7怎么选？》O导购｜国产纯电动轿跑的较量——比亚迪汉EV、小鹏P7怎么选？,http://t.cn/A64qJkVQ,,,,0,2,0,2020-09-02 07:46,,,,
4544614004171455,JiIC4hvbx,6025699178,违约劳碌扉页,到不如流着泪坦白，所以后期得到的市场反馈也是几家欢喜几家愁。包括奇瑞；比亚迪以及长城在内的四大民营企业均已实现了战略转型：由于各自采取的方式不尽相同：【4大自主车企战略转型】日前，假装幸福太悲哀。吉利、对目前国内的主流自主车企进行了整理汇总后发现。,,,,,0,0,0,2020-09-02 07:44,,,,
4544613988172522,JiIC2yi2S,2928687765,射日纳婆卖瓜,【丰田新RAV4将于9月10日正式发售】新车将发售2.0L和2.5L共7种车型。价格区间或18.38-27.38万元。全新的RAV4进行了彻底的手术。整形后的新形式能接受到什么程度取决于表现力。#捷豹##比亚迪#,,呼和浩特·钦华园,,"捷豹,比亚迪",0,1,0,2020-09-02 07:44,,['https://wx1.sinaimg.cn/large/006XDHg5ly1gb50pbwalfj30h80cxtd1.jpg'],,
4544613656039006,JiIBvpl1k,6693537938,YU反射弧很长的阿呆,"[每日新闻6月20日，星期三，农历第五个月的第七天很重！税法欢迎第七次检修，阈值从3提高500元到5元000元/月；2。A股重复跌停近1，000股：上海证券交易所创下23个月新低，创业板市场指数下跌超过5％；3。世卫组织更新了《国际疾病分类》，游戏成瘾已包括在精神疾病中；4。美国参议院投票否决""解除中兴禁令""，中兴通讯下跌近25％，过去两年的历史新低；5.房地产公司的还债年：还款规模达到历史最高水平，加快销售和抵制压力；6。章丘铁锅现在无法销售，大多数小型家庭作坊都关闭了，没有经过生产和经营程序。77月份台湾南部的旅行预订率仅为该行业的10％：这是30年来最差的；8。小米申请推迟CDR的发行，首先是香港股票然后是国内股票，中国证券监督管理委员会回应：尊重小米的选择；9.工业财富联盟的“大象”达到了极限，市值损失高达118。在四个交易日内达到90亿；10。完全取消免押金后，ofo推出了新的信用体系，那些得分高的人有望被拘留；11。比亚迪的指纹识别芯片占指纹锁市场的60％。排名第一；12世界杯：日本2-1哥伦比亚，波兰塞内加尔1-2，俄罗斯3-1埃及；新余生活即兴表演。没有无法实现的梦想，只有那些不早起的人。早安！",,,,,0,1,0,2020-09-02 07:43,,['https://wx3.sinaimg.cn/large/007iZoZkly1gibys1vspdj30c80lqjsh.jpg'],,
4544613605447220,JiIBqmR4o,6362975818,f2518,巴菲特长期投资的比亚迪汽车股价暴跌。据外媒报道，H股遭恐慌性抛售：“比亚迪高管正逢低大量回购股票、市场有传闻称：12月18日上周四；并拖累A股跌停：有熟悉比亚迪高管的消息人士透露：最大跌幅近47%#斩桃花#,,安康·华声大厦,,斩桃花,0,0,0,2020-09-02 07:43,,,,
4544282969507396,JiA08DTj6,6353107880,温妮娱乐圈,#新闻看点#中国汽车市场目前最为火爆的车型肯定是SUV，目前我们国产自主品牌中也涌现出了很多不错的代表车型，像哈弗h6，吉利博越，比亚迪唐，长安CS75plus等车型都有着很好的口碑和销量。...O网页链接,,,,新闻看点,0,0,0,2020-09-01 09:49,,,,
4544282818514518,JizZTzJ0W,2615112215,高新第一眼,#一起看见高新#【周末哪里去一起做公益西安高新区开展多种形式公益活动推进创文工作】为进一步深化全国文明城市创建工作，西安高新区发动志愿者开展以“周末哪里去，一起做公益”为主题的公益行动，积极开展卫生清洁、设施维护、引导文明出行等多种形式，不断提升城市文明形象，共建美好家园。8月21日、22日、23日，高新区秦渡街道在辖区内开展了“周末哪里去，一起做公益”——“倡导垃圾分类，保护绿水青山”主题活动。活动中，街道的网格员们通过分组上门走访的形式，挨家挨户上门宣传垃圾分类的意义，并将《西安市生活垃圾分类管理办法》宣传册发到村民手中，指导村民怎样分类。活动共发放垃圾分类宣传手册300余份。网格员们通过入户宣传垃圾分类知识，让“绿色、低碳、环保”的理念不断深入人心，提高群众自觉爱护环境卫生的意识，从而养成垃圾分类的好习惯。8月28日上午，西安高新区细柳街道开展“周末哪里去，一起做公益”——“文明出行人守规，文明乘车跟我排”文明劝导志愿服务活动，旨在引导辖区群众文明出行，营造遵守交通法规的良好社会风气。活动中，志愿者们分两队进行，一队驻扎在创汇社区F区北门口公交站牌附近，负责引导乘客文明排队乘车、疏导公交车辆依次进站并搀扶年老体弱乘客乘车。二队驻扎在西部大道与上林苑二路交汇处比亚迪北门口附近，主要负责红绿灯斑马线文明通行为的宣传倡导以及搀扶年老体弱群众穿越斑马线。路过的群众感慨道：“志愿服务真贴心啊，路口的秩序整齐多了。”志愿活动提高了广大群众的交通安全意识。志愿者们用实际行动带动广大市民自觉成为文明交通的践行者，在活动中充分展示了“奉献友爱互助进步”的志愿者服务精神，传递文明正能量，为西安市的创文工作增添了一道靓丽的风景线。,,,,一起看见高新,0,0,0,2020-09-01 09:48,,,,
4544282814322640,JizZTi8w0,6635011892,国际金银首席分析-段哥,【行情】港股特斯拉概念走高，敏实集团涨近7%，比亚迪电子、建滔积层板等跟涨。,,,,,0,0,0,2020-09-01 09:48,,,,
4544282604605331,JizZyjk3x,6617571491,华盛热门,【恒生科技指数多数上涨小米美团涨近3%齐刷新高】$美团点评－Ｗhk03690$恒生科技指数多数上涨，恒腾网络涨4.4%，比亚迪电子涨4%，小米集团、美团点评涨近3%，齐齐刷出新高。O网页链接,,,,,0,0,0,2020-09-01 09:47,,,,
4544282553489805,JizZteDRb,5580987800,何栋辉,发布了头条文章：《“药中茅台”再创新高，聊一聊医药白马股如何选择》##君正集团##仙鹤股份##北斗星通##招商银行##光启技术##中国平安##福耀玻璃##紫光国微##紫金矿业##格力电器##正邦科技##万科A##数字认证##牧原股份##宁德时代##北方导航##航发科技##赤峰黄金#凯撒文化##恒瑞药业##海汽集团##中芯国际##葫芦娃##金达威##省广集团##短线牛股#今日看盘超话财经超话股市超话$光正集团sz002524$比亚迪sz002594贵州茅台sh600519冀东装备sz000856O“药中茅台”再创新高，聊一聊医药白马股如何选择,http://t.cn/A64bQAIy,,," 凯撒文化,恒瑞药业,海汽集团,中芯国际,葫芦娃,金达威,省广集团,短线牛股",0,0,1,2020-09-01 09:47,,,,
4544282302879078,JizZ4c4YK,2654255063,奥南哈哈,加油吧，比亚迪，你不涨谁涨,,,,,0,0,1,2020-09-01 09:46,,,,
4544282188579558,JizYSzZVY,5081330659,涨T擒拿手,市场低开主要是惯性震荡，这和走势没关系，要注意认真理解博文中的分析，要想大珠小珠落玉盘，就要有耐心，留意那些低估值的绩优股哦，尤其是权重股中的绩优低估值品种，和市场比耐心并不是重点，重点是你的信心，开盘提醒的比亚迪走势不错，这类股又业绩支撑，短线有望走一波独立的拉升行情。,,,,,0,1,0,2020-09-01 09:46,,,,
4544297427274455,JiAnsuwpV,6502046682,比亚迪sz002594,比亚迪sz002594中国“市值一哥”比亚迪上半年营收遇挫，新能源汽车市场四面楚歌，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-01 10:46,,,,
4544297422031369,JiAns8ws1,6502046682,比亚迪sz002594,比亚迪sz002594比亚迪上边年赚了605亿元员工福利这块却被质疑？，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-01 10:46,,,,
4544297423344865,JiAnse29r,6456772530,个股资讯,比亚迪sz002594比亚迪上边年赚了605亿元员工福利这块却被质疑？，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-01 10:46,,,,
4544297318490806,JiAnhzCQu,5579672154,刀客骑妖股,易德龙创出新高，这个票还可以持有，我这几天主要参与新能源汽车板块，这个方向也是未来行情的突破点，龙头就是银邦股份、双林股份，另外中线股可以考虑比亚迪和豪迈科技。#股市##股票##财经领域##投资理财#，#开学第一天#$天山生物sz300313$,,,,"股票,财经领域,投资理财,开学第一天",0,38,141,2020-09-01 10:46,,['https://wx3.sinaimg.cn/large/0065BJCagy1giayg6mow4j30br04mq2v.jpg'],,
4544297079149970,JiAmTCoka,1998961702,A股金逍遥子,9-110:41上周五公开分享的易德龙创出新高，这个票还可以持有，我这几天主要参与新能源汽车板块，这个方向也是未来行情的突破点，龙头就是银邦股份、双林股份，另外中线股可以考虑比亚迪和豪迈科技。,,,,,0,0,0,2020-09-01 10:45,,,,
4544297065514954,JiAmSn8GS,3541612100,王旗斌,9-110:41上周五公开分享的易德龙创出新高，这个票还可以持有，我这几天主要参与新能源汽车板块，这个方向也是未来行情的突破点，龙头就是银邦股份、双林股份，另外中线股可以考虑比亚迪和豪迈科技。,,,,,0,0,5,2020-09-01 10:45,,"['https://wx4.sinaimg.cn/large/d318b644gy1giayf4ubhmj20fm025wec.jpg', 'https://wx3.sinaimg.cn/large/d318b644gy1giayf4ur1sj20e80e63yu.jpg']",,
4544297036681143,JiAmPs24n,5882435189,谷姐擒妖,易德龙sh603380创出新高，这个票还可以持有，我这几天主要参与新能源汽车板块，这个方向也是未来行情的突破点，龙头就是银邦股份、双林股份，另外中线股可以考虑比亚迪和豪迈科技。#股市##股票#华昌达sz300278登海种业sz002041,,,,股票,0,50,138,2020-09-01 10:45,,['https://wx2.sinaimg.cn/large/006q666Vgy1giayf0siisj309r0bxq36.jpg'],,
4544297003651945,JiAmMfk2l,6361242046,内江老仁佳,比亚迪大涨，没拿住，好股票要拿得住才能赚钱，,,,,,0,0,1,2020-09-01 10:44,,,,
4544310899385246,JiAJbDnwW,1878732880,苏大帅,【9月1日上午复盘】09:25欧菲光一字跌停，据媒体报道，苹果将欧菲光剔除iPad供应链名单，iPad触控订单全数由业成GIS与宸鸿TPK供货09:25沪指低开0.17%，深成指跌0.21%，创业板指跌0.26%09:31军工板块开盘走高，银邦股份大涨10%，新余国科、中船应急、三角防务、天和防务纷纷拉升09:38西藏板块跌幅居前，西藏天路跌9%，高争民爆、西藏城投、西藏旅游等集体下挫09:45注册制第二批新股二度停牌，三只个股较开盘价涨60%10:29黄金板块集体走高，银泰黄金涨6%，赤峰黄金、中金黄金、紫金矿业、湖南黄金等跟涨11:11汽车板块持续走高，长城汽车、比亚迪涨停，福田汽车、长安汽车、北汽蓝谷、东风汽车跟涨,,,,,0,0,0,2020-09-01 11:40,,,,
4544310693858049,JiAIRgbEB,6229094501,复利资本,【A股午评：三大指数齐涨汽车股领涨两市白酒股回调】9月1日丨两市主要指数上涨，沪指窄幅震荡，午间收涨0.04%报3397.17点；深成指涨0.22%报13789.09点；创业板指盘中跌0.9%后快速回升，涨0.35%报2737.94点。盘面上，行业板块多数下跌，白酒股全线回调，古井贡酒跌近6%；种业、人造肉、生物疫苗等概念跌幅靠前。汽车板块大涨，比亚迪、长城汽车涨停；军工股继续走强，中国海防等股涨停；黄金概念股继续跟随国际金价上涨，银泰黄金涨逾6%；消费电子、无线耳机等概念活跃，蓝思科技涨11%。创业板注册制第二批新股，N迦南涨639%、N大叶涨543%、N盛德涨429%。#股票##A股#,,,,"股票,A股",0,0,1,2020-09-01 11:39,,['https://wx3.sinaimg.cn/large/006NyE29gy1giazz7gt7tj30n00vf77i.jpg'],,
